date,revenue,customers,marketing_spend,churn
2011-03-06,9997.42,24,1999.4840000000002,1
2011-03-07,20285.68,49,4057.1360000000004,0
2011-03-08,22230.61,41,4446.122,1
2011-03-09,20345.87,47,4069.174,0
2011-03-10,24431.72,46,4886.344,1
2011-03-11,20896.0,42,4179.2,1
2011-03-13,4148.12,16,829.624,1
2011-03-14,26009.25,41,5201.85,0
2011-03-15,14936.43,40,2987.286,1
2011-03-16,21820.66,46,4364.1320000000005,0
2011-03-17,32028.94,51,6405.7880000000005,0
2011-03-18,23398.74,48,4679.7480000000005,1
2011-03-20,20084.8,56,4016.96,0
2011-03-21,16051.05,47,3210.21,1
2011-03-22,19064.29,40,3812.858,1
2011-03-23,21578.8,55,4315.76,0
2011-03-24,36697.14,63,7339.428,0
2011-03-25,27302.75,45,5460.55,1
2011-03-27,9224.4,31,1844.88,1
2011-03-28,20005.16,52,4001.032,0
2011-03-29,37190.52,46,7438.103999999999,1
2011-03-30,29587.420000000002,63,5917.484,0
2011-03-31,25688.61,57,5137.722000000001,1
2011-04-01,24586.82,59,4917.3640000000005,0
2011-04-03,6918.5,18,1383.7,1
2011-04-04,29017.77,49,5803.554,0
2011-04-05,28759.37,45,5751.874,1
2011-04-06,12722.32,36,2544.464,1
2011-04-07,16827.77,57,3365.554,0
2011-04-08,22720.71,63,4544.142,0
2011-04-10,9913.98,31,1982.796,1
2011-04-11,20184.14,54,4036.828,0
2011-04-12,24023.96,54,4804.792,0
2011-04-13,24484.420000000002,54,4896.884000000001,0
2011-04-14,35702.7,75,7140.54,0
2011-04-15,18021.481,40,3604.2962,1
2011-04-17,12725.5,39,2545.1000000000004,1
2011-04-18,43713.56,56,8742.712,0
2011-04-19,18853.04,52,3770.608,1
2011-04-20,25718.95,58,5143.790000000001,0
2011-04-21,27804.47,64,5560.894,0
2011-04-26,21584.41,55,4316.8820000000005,1
2011-04-27,23593.2,56,4718.64,0
2011-04-28,21323.29,49,4264.658,1
2011-05-01,6973.66,18,1394.732,1
2011-05-03,28910.41,50,5782.082,0
2011-05-04,27532.0,55,5506.400000000001,0
2011-05-05,25232.67,76,5046.534,0
2011-05-06,30786.7,64,6157.34,1
2011-05-08,18867.4,58,3773.4800000000005,1
2011-05-09,21624.41,59,4324.8820000000005,0
2011-05-10,29870.7,63,5974.14,0
2011-05-11,31887.7,56,6377.540000000001,1
2011-05-12,59901.56,68,11980.312,0
2011-05-13,25885.83,52,5177.166000000001,1
2011-05-15,9680.05,29,1936.01,1
2011-05-16,35706.7,52,7141.34,0
2011-05-17,46406.090000000004,56,9281.218,0
2011-05-18,32882.87,62,6576.5740000000005,0
2011-05-19,31553.51,82,6310.702,0
2011-05-20,25489.66,58,5097.932000000001,1
2011-05-22,24231.09,57,4846.218,1
2011-05-23,31307.49,55,6261.4980000000005,1
2011-05-24,32462.48,53,6492.496,1
2011-05-25,21884.93,52,4376.986,1
2011-05-26,32764.38,50,6552.876,1
2011-05-27,21163.32,49,4232.664,1
2011-05-29,7394.3,20,1478.8600000000001,1
2011-05-31,18194.65,48,3638.9300000000003,0
2011-06-01,15390.89,35,3078.178,1
2011-06-02,28104.56,33,5620.912,1
2011-06-03,15042.26,37,3008.452,0
2011-06-05,25639.54,62,5127.908,0
2011-06-06,16290.98,54,3258.196,1
2011-06-07,33908.26,68,6781.652000000001,0
2011-06-08,30192.13,71,6038.426,0
2011-06-09,42910.38,76,8582.076,0
2011-06-10,58245.12,41,11649.024000000001,1
2011-06-12,12472.210000000001,38,2494.4420000000005,1
2011-06-13,19719.11,49,3943.822,0
2011-06-14,33334.47,42,6666.894,1
2011-06-15,45077.54,42,9015.508,0
2011-06-16,32307.77,74,6461.554,0
2011-06-17,19059.23,35,3811.846,1
2011-06-19,22442.18,57,4488.436000000001,0
2011-06-20,26136.73,49,5227.3460000000005,1
2011-06-21,19850.66,45,3970.132,1
2011-06-22,21170.42,55,4234.084,0
2011-06-23,22556.81,64,4511.362,0
2011-06-24,16021.710000000001,40,3204.3420000000006,1
2011-06-26,7082.49,24,1416.498,1
2011-06-27,13412.2,31,2682.4400000000005,0
2011-06-28,30532.37,41,6106.474,0
2011-06-29,12570.63,36,2514.126,1
2011-06-30,41743.04,55,8348.608,0
2011-07-01,12189.29,35,2437.858,1
2011-07-03,6032.39,24,1206.478,1
2011-07-04,30985.170000000002,32,6197.034000000001,0
2011-07-05,25992.260000000002,58,5198.452000000001,0
2011-07-06,22960.48,61,4592.0960000000005,0
2011-07-07,27893.66,67,5578.732,0
2011-07-08,17558.3,42,3511.66,1
2011-07-10,5993.87,20,1198.7740000000001,1
2011-07-11,20080.03,43,4016.006,0
2011-07-12,17948.19,41,3589.638,1
2011-07-13,19432.85,50,3886.5699999999997,0
2011-07-14,32020.91,61,6404.182000000001,0
2011-07-15,11857.3,34,2371.46,1
2011-07-17,16958.6,45,3391.72,0
2011-07-18,22018.36,45,4403.6720000000005,0
2011-07-19,46599.08,57,9319.816,0
2011-07-20,27076.97,47,5415.394,1
2011-07-21,30394.71,59,6078.942,0
2011-07-22,14633.77,34,2926.7540000000004,1
2011-07-24,26796.920000000002,53,5359.384000000001,0
2011-07-25,19687.31,49,3937.4620000000004,1
2011-07-26,17293.001,44,3458.6002000000003,1
2011-07-27,22855.32,39,4571.064,1
2011-07-28,54198.37,68,10839.674,0
2011-07-29,17240.61,57,3448.1220000000003,1
2011-07-31,33393.29,37,6678.658,1
2011-08-01,19808.4,35,3961.6800000000003,1
2011-08-02,20277.05,39,4055.41,0
2011-08-03,26617.77,59,5323.554,0
2011-08-04,62079.61,76,12415.922,0
2011-08-05,19825.4,47,3965.0800000000004,1
2011-08-07,7576.96,28,1515.392,1
2011-08-08,19758.62,38,3951.724,0
2011-08-09,25957.12,38,5191.424,0
2011-08-10,19861.56,42,3972.3120000000004,0
2011-08-11,54386.17,58,10877.234,0
2011-08-12,17970.170000000002,40,3594.0340000000006,1
2011-08-14,5718.57,21,1143.714,1
2011-08-15,17243.97,46,3448.7940000000003,0
2011-08-16,16077.84,44,3215.568,1
2011-08-17,48769.64,45,9753.928,0
2011-08-18,54082.81,64,10816.562,0
2011-08-19,17339.59,54,3467.918,1
2011-08-21,14566.84,36,2913.3680000000004,1
2011-08-22,29623.18,57,5924.636,0
2011-08-23,22399.11,56,4479.822,1
2011-08-24,38617.01,59,7723.402000000001,0
2011-08-25,22495.29,68,4499.058,0
2011-08-26,24111.64,41,4822.328,1
2011-08-28,10805.03,36,2161.0060000000003,1
2011-08-30,8833.710000000001,23,1766.7420000000002,1
2011-08-31,20540.84,39,4108.168000000001,0
2011-09-01,37370.15,69,7474.030000000001,0
2011-09-02,30297.05,58,6059.41,1
2011-09-04,17005.03,45,3401.006,1
2011-09-05,35698.7,57,7139.74,0
2011-09-06,25495.82,54,5099.164000000001,1
2011-09-07,21967.420000000002,42,4393.484,1
2011-09-08,23188.3,63,4637.66,0
2011-09-09,25142.15,52,5028.43,1
2011-09-11,35511.67,68,7102.334,0
2011-09-12,27989.4,62,5597.880000000001,1
2011-09-13,48162.25,61,9632.45,1
2011-09-14,22027.95,58,4405.59,1
2011-09-15,71993.67,70,14398.734,0
2011-09-16,23248.98,44,4649.796,1
2011-09-18,15745.73,25,3149.146,1
2011-09-19,46607.22,63,9321.444000000001,0
2011-09-20,103435.81,53,20687.162,1
2011-09-21,38503.06,65,7700.612,0
2011-09-22,57869.36,94,11573.872000000001,0
2011-09-23,31781.1,56,6356.22,1
2011-09-25,31372.661,74,6274.532200000001,0
2011-09-26,29329.841,62,5865.9682,1
2011-09-27,29274.36,67,5854.872,0
2011-09-28,39057.89,72,7811.578,0
2011-09-29,44729.37,93,8945.874000000002,0
2011-09-30,40033.44,60,8006.688000000001,1
2011-10-02,11582.95,32,2316.59,1
2011-10-03,62275.95,48,12455.19,0
2011-10-04,38690.2,65,7738.04,0
2011-10-05,74108.43,82,14821.686,0
2011-10-06,60387.8,98,12077.560000000001,0
2011-10-07,49187.67,74,9837.534,1
2011-10-09,12466.81,35,2493.362,1
2011-10-10,43080.32,83,8616.064,0
2011-10-11,46436.77,69,9287.354,1
2011-10-12,27731.37,73,5546.274,0
2011-10-13,33039.18,67,6607.836,1
2011-10-14,32124.68,61,6424.936000000001,1
2011-10-16,22010.96,32,4402.192,1
2011-10-17,47005.24,76,9401.048,0
2011-10-18,37302.4,73,7460.4800000000005,1
2011-10-19,37333.52,71,7466.704,1
2011-10-20,61064.06,76,12212.812,0
2011-10-21,60417.26,56,12083.452000000001,1
2011-10-23,12339.16,39,2467.8320000000003,1
2011-10-24,39315.28,61,7863.0560000000005,0
2011-10-25,36235.95,65,7247.19,0
2011-10-26,34435.32,77,6887.064,0
2011-10-27,55837.14,91,11167.428,0
2011-10-28,37290.57,60,7458.1140000000005,1
2011-10-30,34571.23,88,6914.246000000001,0
2011-10-31,33048.57,61,6609.714,1
2011-11-01,29132.81,74,5826.562000000001,0
2011-11-02,38734.7,79,7746.94,0
2011-11-03,60672.11,86,12134.422,0
2011-11-04,56099.24,73,11219.848,1
2011-11-06,42941.340000000004,88,8588.268000000002,0
2011-11-07,28779.24,81,5755.848000000001,1
2011-11-08,38295.12,95,7659.024000000001,0
2011-11-09,61489.18,101,12297.836000000001,0
2011-11-10,70513.29,112,14102.658,0
2011-11-11,37081.37,87,7416.274000000001,1
2011-11-13,28607.78,75,5721.5560000000005,1
2011-11-14,58777.71,93,11755.542000000001,0
2011-11-15,47729.0,93,9545.800000000001,0
2011-11-16,48439.76,111,9687.952000000001,0
2011-11-17,55885.3,125,11177.060000000001,0
2011-11-18,36751.25,98,7350.25,1
2011-11-20,30190.920000000002,91,6038.184000000001,1
2011-11-21,45333.13,85,9066.626,1
2011-11-22,49664.89,120,9932.978000000001,0
2011-11-23,71979.93,107,14395.985999999999,1
2011-11-24,38579.11,98,7715.822,1
2011-11-25,26674.66,69,5334.932000000001,1
2011-11-27,17300.96,51,3460.192,1
2011-11-28,51831.67,97,10366.334,0
2011-11-29,48851.68,109,9770.336000000001,0
2011-11-30,41481.23,92,8296.246000000001,1
2011-12-01,44533.99,111,8906.798,0
2011-12-02,44713.69,95,8942.738000000001,1
2011-12-04,20375.96,58,4075.192,1
2011-12-05,58202.21,105,11640.442000000001,0
2011-12-06,46144.04,103,9228.808,1
2011-12-07,69354.21,94,13870.842000000002,1
2011-12-08,50519.41,105,10103.882000000001,0
2011-12-09,184349.28,35,36869.856,1
